,date,1: rise; 0: down,adjusted close,next adjusted close,5_Day_RSI,10_Day_RSI,15_Day_RSI,30_Day_RSI,60_Day_RSI
2165,2019-02-05,0,-0.26786733682056496,-0.29166466789866924,-0.6399075673349167,-0.8329463040331349,-0.8832447523182364,-0.867004863745439,-0.7796797324769594
2166,2019-02-06,0,-0.2519392940620869,-0.2919426810994181,0.8458695366596669,0.26829042945094217,-0.06619449353434903,-0.4035357383120789,-0.5059213527715113
2167,2019-02-07,0,-0.2470891672979532,-0.2916183323652111,1.0758475022807328,0.5132419505803314,0.14109213455500594,-0.27207520684782954,-0.4250667254492489
2168,2019-02-08,1,-0.2707642024170417,-0.28462166681303147,-0.7903427707241026,-0.8125118174395761,-0.8565942286321179,-0.874485849419666,-0.805363027314887
2169,2019-02-11,0,-0.2796623921808123,-0.27833856847610733,-1.1457321762643646,-1.1448605581796107,-1.1432979298642187,-1.075149803300055,-0.9405793390744643
2170,2019-02-12,0,-0.28798498324300287,-0.28534450113497856,-1.4210699793068764,-1.4163577846029796,-1.3869159980307137,-1.2545549675650358,-1.0644390776466963
2171,2019-02-13,0,-0.28826806457164883,-0.2801549213876665,-1.4305745709049753,-1.4254622466138895,-1.3950957129589223,-1.260623790543752,-1.0686435892086945
2172,2019-02-14,0,-0.2879378030215619,-0.2792282107185037,-1.3898356639480913,-1.4015340292566298,-1.3774584533543939,-1.2505469565518061,-1.0627652807619756
2173,2019-02-15,0,-0.28081358958397246,-0.29269331674144,-0.5531017247538893,-0.895258062882507,-1.0011942521270998,-1.033690715470538,-0.9359617445468876
2174,2019-02-19,0,-0.2744159515565743,-0.2981979781162674,0.022003864500463793,-0.49221613876220854,-0.6880986134485364,-0.8450793646726172,-0.8236413501622494
2175,2019-02-20,1,-0.2815496010384519,-0.30006993366797635,-0.5741246958607819,-0.8416319332102572,-0.9563086443342861,-1.0172048941693972,-0.935572167338881
2176,2019-02-21,1,-0.2762654162370611,-0.29438919726600804,-0.09181425078010279,-0.5114611979160008,-0.6988286678008235,-0.8607265872386592,-0.8422942872981245
2177,2019-02-22,1,-0.2753218118082413,-0.29399997878495965,-0.005806862173634956,-0.45242508840171625,-0.6527615645052517,-0.8326910676890578,-0.8255931915219568
2178,2019-02-25,0,-0.28903238415899285,-0.30279446303531515,-1.0673987816497528,-1.1174447833286973,-1.167851415974137,-1.1652926310898044,-1.0417082406463418
2179,2019-02-26,0,-0.29463739446618237,-0.30660324388557453,-1.337674890215153,-1.3356850831100908,-1.350798160476085,-1.2931138452146407,-1.1276725282939817
2180,2019-02-27,0,-0.29654347541239834,-0.2997919204672275,-1.4266499726283752,-1.4086107559266328,-1.4123250881297162,-1.336447219683392,-1.1568961003958529
2181,2019-02-28,0,-0.29075918026373304,-0.2932493431429377,-0.6787148420526274,-0.9733529811637541,-1.090583458207665,-1.150680255170755,-1.049790874950114
2182,2019-03-01,0,-0.29036286640362874,-0.2897371097068105,-0.6285564487973078,-0.9436372547079933,-1.06854570759855,-1.1379189807899701,-1.0424342495916965
2183,2019-03-04,1,-0.29931767243312857,-0.28858798847704853,-1.2905986957281363,-1.3605452322341636,-1.395334202321252,-1.3534768871224572,-1.1835838384848376
2184,2019-03-05,1,-0.30319588663557784,-0.2799510450404507,-1.4959716144430193,-1.518326980703879,-1.5258012263435887,-1.4438181188141694,-1.2439008421211786
2185,2019-03-06,1,-0.29626039408375243,-0.2830091902486881,-0.5550414304077169,-0.9592485614134962,-1.115561349380462,-1.2103409169452597,-1.1115089066571229
2186,2019-03-07,1,-0.2895985468162847,-0.27751379598055237,0.09509100081987178,-0.4948822500889287,-0.7553349427734175,-0.994258090083917,-0.9862800173906661
2187,2019-03-08,0,-0.2860222860310577,-0.2997826533605359,0.3852099901354957,-0.2652896346962823,-0.5714423177378023,-0.8805216681605533,-0.9195539146285915
2188,2019-03-11,0,-0.28485221653932113,-0.29312887075594657,0.4825445193454619,-0.1889355792765021,-0.5105035566722089,-0.8429806852746092,-0.8976025468156181
2189,2019-03-12,0,-0.2760578232627207,-0.29475988153367316,1.064311891891298,0.334886123880509,-0.07634028294112574,-0.5663958281383982,-0.7338063255105804
2190,2019-03-13,0,-0.279171717877826,-0.2955846540292281,0.5911414531710968,0.10058433287525345,-0.23614895002957492,-0.6552755068840177,-0.7870186336470453
2191,2019-03-14,0,-0.27357614361492466,-0.2921094890198674,0.9598300994124861,0.416432605183696,0.03011298242204699,-0.48135007986358513,-0.682994766900379
2192,2019-03-15,0,-0.2962509580394642,-0.29918955853227164,-0.9562620270243919,-0.887617278811574,-0.9583798701993934,-1.0871934497233642,-1.0600818674624373
2193,2019-03-18,0,-0.28947587824053816,-0.29985679021406897,-0.42672924898335995,-0.5029571529590176,-0.6425294151283193,-0.8793585021079576,-0.934344779703883
2194,2019-03-19,1,-0.291136622035261,-0.30108004829736384,-0.5342469664030174,-0.5832033561214076,-0.7069721918699564,-0.9215081892570137,-0.9613587147001903
2195,2019-03-20,1,-0.29197642997691053,-0.2946116078266071,-0.5970269050993521,-0.6265125481720775,-0.7409588912628805,-0.9432755141928826,-0.9751682843398299
2196,2019-03-21,1,-0.28843791336883634,-0.296585501551924,-0.21356591921692797,-0.39455637165784796,-0.5602529581248193,-0.8295747218904497,-0.90782595904791
2197,2019-03-22,1,-0.29564705120501955,-0.2947042788935234,-0.8381188304536795,-0.7950683727252074,-0.8674344550230677,-1.021812459215945,-1.0281890030158622
2198,2019-03-25,1,-0.2963264463937698,-0.3044440080264251,-0.8913103112003987,-0.8313537648501731,-0.8957013200597004,-1.0397733810167338,-1.0395044708728198
2199,2019-03-26,1,-0.2975720042398119,-0.30337829075688777,-1.0022278565231983,-0.9024730813778363,-0.9499082445183816,-1.0734747583104725,-1.0605006696221388
2200,2019-03-27,1,-0.29098564532664983,-0.3082342546633012,-0.04869095567119594,-0.383746261416135,-0.5677355335235619,-0.8465028110064453,-0.930150917204515
2201,2019-03-28,0,-0.29299552276003593,-0.3184558733441675,-0.3112377783433305,-0.5207110435809824,-0.6660758145875008,-0.9041351565516496,-0.9649940612907186
2202,2019-03-29,0,-0.29108000576953175,-0.33003048960201165,-0.0370908654010006,-0.3662293567285406,-0.5523775051345771,-0.8369741984511561,-0.926643305021526
2203,2019-04-01,0,-0.3009972883164278,-0.32416441106621074,-1.1100576071994521,-1.0108834475623536,-1.028736630756224,-1.1214525585745645,-1.0992332869086547
2204,2019-04-02,0,-0.299912143223285,-0.32674066672648344,-0.9319310098927421,-0.9147019513367945,-0.9597603125853551,-1.0818989150006926,-1.0770154097438744
2205,2019-04-03,0,-0.3048566304303007,-0.3310776726581657,-1.3325559604704733,-1.2030116630840082,-1.1837029191725528,-1.2212210624316284,-1.1627170630865071
2206,2019-04-04,1,-0.315264587280183,-0.3217271620063124,-1.835517758083545,-1.686109156845098,-1.5940909072609304,-1.498260377251423,-1.3390394720412635
2207,2019-04-05,0,-0.32705020659614215,-0.31159821439236235,-2.123352959273083,-2.0758026720843676,-1.968362367017798,-1.7835907391394668,-1.5308491610394832
2208,2019-04-08,0,-0.3210771905617129,-0.3113109340849219,-1.3310407760863954,-1.55233174060979,-1.5766562731944653,-1.555897776549033,-1.4042041567491794
2209,2019-04-09,1,-0.3237004108738319,-0.3189840984255903,-1.4512207711006482,-1.6503440003861447,-1.663458428923736,-1.6197925042301278,-1.446967674657129
2210,2019-04-10,0,-0.3281164796007085,-0.32104139611113186,-1.6444755468412755,-1.8109143575204971,-1.8069909924479692,-1.7266681559369428,-1.518868828012277
2211,2019-04-11,1,-0.3185955109139168,-0.32369178862493764,-0.4712864269934071,-1.0141789146394482,-1.198224697327169,-1.3642282705293376,-1.315681174630185
2212,2019-04-12,0,-0.30828191450691655,-0.3259714968710783,0.3173967332769655,-0.34220481043659107,-0.6406884855727515,-1.001180579341286,-1.102916467346305
2213,2019-04-15,0,-0.30798939713398243,-0.3375646473423057,0.3370575685314192,-0.3245807157935769,-0.6257169514309918,-0.9911425417647007,-1.0969432304185187
2214,2019-04-16,0,-0.3158024418046103,-0.3326530807957425,-0.42231127839762195,-0.7616066395132216,-0.958132003057171,-1.2032966690423135,-1.2305656693426075
2215,2019-04-17,0,-0.31789724363659017,-0.33298669663664116,-0.5974567000981038,-0.8703362370258838,-1.0429090365055498,-1.258915252876328,-1.2660819585208969
2216,2019-04-18,0,-0.3205959523030148,-0.3363413892590107,-0.8283296367829384,-1.012391504840463,-1.15318584640768,-1.3310133800683113,-1.3120369728883223
2217,2019-04-22,0,-0.32291721919791144,-0.35237348383552813,-1.0250939554406382,-1.1351512694731933,-1.248485186081982,-1.3932995737911995,-1.3517091094823193
2218,2019-04-23,0,-0.33472171060244704,-0.35762793332968157,-1.6885107139497453,-1.658033571854514,-1.6817182997564315,-1.6947535670795537,-1.5493878218850041
2219,2019-04-24,0,-0.32972060712970214,-0.35788741231704724,-0.9915713541766962,-1.2318409015913612,-1.3588479983369108,-1.5000130049913787,-1.4396000245214382
2220,2019-04-25,0,-0.33006030472407727,-0.3693322890812085,-1.0162577832764015,-1.24798898663087,-1.3717688305956426,-1.5087985388296103,-1.4453224793328818
2221,2019-04-26,1,-0.3334761527564049,-0.366774567634319,-1.2740243864623277,-1.4146821782639054,-1.5041968453173893,-1.5981395745044449,-1.5032559833009784
2222,2019-04-29,1,-0.34980050937498725,-0.3712783814864505,-1.9444164594448274,-2.0152985977475235,-2.0317075508105895,-1.9910633257019519,-1.7704425203453842
2223,2019-04-30,1,-0.3551507464863955,-0.37306693307793476,-2.062773292219331,-2.1605471251889523,-2.1732976025575304,-2.108397507101057,-1.8545398515247764
2224,2019-05-01,1,-0.355414955726465,-0.3719919487017059,-2.0688093857082634,-2.167766667229735,-2.1803076464915656,-2.11420166240102,-1.8587015310828523
2225,2019-05-02,0,-0.3670684704223894,-0.37351175419913296,-2.280368587778356,-2.451714148307704,-2.466790253731392,-2.361265543423844,-2.0395777019733212
2226,2019-05-03,0,-0.36446412219884683,-0.3763474888467713,-1.8685302764611293,-2.197315150337425,-2.276561270031136,-2.249568092401021,-1.978358663910184
2227,2019-05-06,0,-0.369050039722911,-0.38208382788888945,-2.0004629882876617,-2.3156721233696973,-2.3898520816275046,-2.3457519158779196,-2.0491290148984405
2228,2019-05-07,0,-0.3708711962705332,-0.36852605079903683,-2.050868039813396,-2.361917358632357,-2.4343756819351574,-2.383803380917811,-2.077225527846818
2229,2019-05-08,0,-0.3697766151331022,-0.36575518589823985,-1.8172618882900229,-2.237065048787417,-2.345328576310298,-2.3339384246869432,-2.050590750334845
2230,2019-05-09,0,-0.37132412639636675,-0.3570811740348755,-1.8910502875940647,-2.285551791568772,-2.38816870280662,-2.3680929691879666,-2.0750974927449017
2231,2019-05-10,0,-0.37421155594855526,-0.3584249045051616,-2.0214536917945987,-2.3760774385137426,-2.4685317861655776,-2.4321898510134154,-2.1210302997775217
2232,2019-05-13,0,-0.38005246736294973,-0.3506590690975769,-2.2131041466560877,-2.541027284986233,-2.621891494922156,-2.5590230303305836,-2.2132473731987874
2233,2019-05-14,0,-0.3662475345693162,-0.3467483500737096,-0.11485389563849498,-1.0977990186756525,-1.5333201889024333,-1.9257682969611638,-1.8720903202127643
2234,2019-05-15,0,-0.36342615732714506,-0.3540137617199464,0.13881993878866516,-0.8673592981953486,-1.342998364467079,-1.8050482215322756,-1.8043686813634912
2235,2019-05-16,0,-0.35459401987339184,-0.34970455710833914,0.7631826207847008,-0.23139016551458497,-0.7943895113906937,-1.4410465021421213,-1.5955790491336943
2236,2019-05-17,0,-0.35596224629518053,-0.3487685793324846,0.5779053508426595,-0.3228550282187376,-0.8570603166613205,-1.4781600516221622,-1.619014463922722
2237,2019-05-20,0,-0.3480548411816706,-0.33939953446724813,1.048413415538546,0.18039517832924243,-0.4056564825271902,-1.1643694034297247,-1.434611770086015
2238,2019-05-21,0,-0.3440728304920512,-0.3396682805613053,1.2293253728695557,0.402270542708016,-0.19719123109891085,-1.0124581562369404,-1.343236162241012
2239,2019-05-22,0,-0.3514706892139984,-0.3381021395304201,0.22282806724064272,-0.14571658482463914,-0.5758823780191553,-1.2287831558086089,-1.474690207079933
2240,2019-05-23,0,-0.3470829286199863,-0.34441303918741917,0.5494345438471911,0.12050428527088312,-0.3400763146973086,-1.0604504408858872,-1.3734263385188308
2241,2019-05-24,0,-0.34612988814687834,-0.34233720728849437,0.6207201061981412,0.1783325331314885,-0.2888636306595452,-1.0238500356679467,-1.3513882197442109
2242,2019-05-28,1,-0.3365900473715102,-0.34068766229738445,1.1814993565039151,0.6969369484046,0.18888258750959064,-0.6689025049276731,-1.1335599749459573
2243,2019-05-29,1,-0.336863692655868,-0.3442832996937364,1.1347186480701232,0.6725405480588074,0.17235450964268717,-0.6778315893044667,-1.1387061855081821
2244,2019-05-30,1,-0.33526900117116254,-0.3447373879216262,1.2257357944219047,0.7578313131922174,0.2513964243032699,-0.6186324476338316,-1.1022153103478243
2245,2019-05-31,1,-0.3416949473314253,-0.3414290308327148,0.09502130096379893,0.16001605627374663,-0.151520535438506,-0.833699364501357,-1.2249247204103517
2246,2019-06-03,1,-0.33958127341086897,-0.34085447021783377,0.3254862368041972,0.29915923993631693,-0.03537990992402957,-0.7521297640828483,-1.175593459602254
2247,2019-06-04,1,-0.33790165752756973,-0.33741637363523963,0.5103268033540519,0.4114936152272608,0.058151549364324005,-0.68673411560178,-1.1361642218561538
2248,2019-06-05,1,-0.34156284271139054,-0.33984435558844633,-0.1467851783641088,0.052841125998262656,-0.18363617463801346,-0.814114148470325,-1.2077461969842118
2249,2019-06-06,1,-0.3420252088815122,-0.3302529001626108,-0.22641214012353925,0.007538692589465531,-0.2143271715267255,-0.8302952441330034,-1.216828381402597
2250,2019-06-07,1,-0.3386565410706256,-0.33192097936710385,0.32851755934902155,0.28695376663298644,7.464692179608811e-05,-0.6905933652621234,-1.1350759231500986
2251,2019-06-10,1,-0.33807150632475735,-0.33447870081399333,0.4176756501056602,0.3351533799261905,0.03741857579179789,-0.6661882501745704,-1.1208083400576527
2252,2019-06-11,1,-0.3345707338938359,-0.33473817980135895,0.8899042542308007,0.617877458795899,0.2601180557235978,-0.5195701492662066,-1.0350675845167128
2253,2019-06-12,1,-0.33704297749734374,-0.32652752327257606,0.23247796129317766,0.3016376964816904,0.05883448701355669,-0.6171245853868988,-1.0867719000153337
2254,2019-06-13,1,-0.3272766716590589,-0.3268240706867081,1.197024153806144,0.9894305678512324,0.6310109288780414,-0.22053179512681148,-0.849594108894042
2255,2019-06-14,1,-0.32897515963093454,-0.32081898555053284,0.8341812152004366,0.7795198472547951,0.4903534546481643,-0.2901470794022964,-0.8860220726514496
2256,2019-06-17,0,-0.33157950785447715,-0.3130160817161815,0.3003970767118326,0.4626331365927012,0.27577417182910763,-0.39712410033619516,-0.9420708782548433
2257,2019-06-18,0,-0.3318437170945467,-0.3140539976656439,0.2441372479793101,0.4297433922521391,0.25359266744716685,-0.40811402726060314,-0.9478018081792268
2258,2019-06-19,0,-0.3234833818552033,-0.31175575520612,1.1056452214115509,1.0167267521226893,0.7393170086353766,-0.06823447724853961,-0.7429366966650226
2259,2019-06-20,1,-0.3237853352724257,-0.312979013289415,1.0340780289770488,0.9760005912939382,0.7119271614187229,-0.08157381321768917,-0.7497178508850783
2260,2019-06-21,1,-0.31767077857367343,-0.3086790757844993,1.4295990961406662,1.3250116679729167,1.0271080758568618,0.15666644924263945,-0.6017437098058004
2261,2019-06-24,1,-0.3097256292830108,-0.3109958524574065,1.7135509014989532,1.6651571639089973,1.3700037535134877,0.4444542927534821,-0.41477966029789964
2262,2019-06-25,1,-0.310782466243289,-0.3068349215528653,1.4760395269831594,1.5189166443383484,1.268275234837919,0.3943076700718336,-0.4396705245997163
2263,2019-06-26,1,-0.3084423272598159,-0.30247011430110815,1.577404936403843,1.619217769660928,1.3677607326969128,0.4784518794521126,-0.3845566803836083
2264,2019-06-27,1,-0.30968788510585804,-0.33588730103112086,1.2384768988940427,1.4288443308789047,1.2387386611453208,0.41660662809627363,-0.4146676040364255
2265,2019-06-28,1,-0.3053095605561342,-0.3366101353530679,1.5019868066156614,1.6356149796769872,1.4335268999870854,0.5769792014139019,-0.31033197866990536
2266,2019-07-01,1,-0.3076685716281836,-0.32944666188043903,0.8816790768986266,1.2714750129931864,1.1833529525476805,0.4563357907578815,-0.3685925536824908
2267,2019-07-02,1,-0.3034317877427828,-0.3234323096375721,1.2251736562203943,1.4926342573321982,1.3787006262103025,0.6125035544119525,-0.26708151147173265
2268,2019-07-03,1,-0.2989874108830416,-0.3240346715725279,1.4791637151060473,1.6911404701544996,1.5652426315952805,0.7705287547550571,-0.16187480948185048
2269,2019-07-05,1,-0.3330137865862832,-0.33122594636523167,-1.4309787858337315,-1.0403040758042588,-0.7684328535515442,-0.6768679347893045,-0.947609847758757
2270,2019-07-08,1,-0.3337497980407627,-0.33077185813734195,-1.4539076213278945,-1.0718960105870643,-0.8008606746304574,-0.7020811499565127,-0.9630844366433615
2271,2019-07-09,1,-0.32645573580598564,-0.3363506563657023,-0.7582962616741467,-0.5790836674004433,-0.40345794516748545,-0.42690432613960694,-0.7886572484775991
2272,2019-07-10,1,-0.32033174306294526,-0.3340987494396365,-0.262896861680328,-0.21396710203884106,-0.10125564959043716,-0.20821394228430481,-0.6457448082321544
2273,2019-07-11,1,-0.3209450859416781,-0.33162443195297175,-0.31129183764509083,-0.2513686499026326,-0.13433609456453283,-0.23132107652413575,-0.659305642649918
2274,2019-07-12,1,-0.3282674563093197,-0.327102083887457,-0.855084818913102,-0.6799246824794715,-0.5160994025681863,-0.5019126919907347,-0.8199448329708818
2275,2019-07-15,1,-0.32780509013919795,-0.33015096198900273,-0.7993287657489317,-0.6466603249427695,-0.490247677069929,-0.48440073936422046,-0.8088434654301154
2276,2019-07-16,1,-0.3334855888006931,-0.33571122600397996,-1.2013543657585646,-0.9674011363408227,-0.7765989332175146,-0.6901451025411545,-0.9326223313316772
2277,2019-07-17,1,-0.33119263003866106,-0.3301602290956944,-0.861915589244602,-0.7807470428830369,-0.6364936319033869,-0.5992032846827448,-0.8762838512505735
2278,2019-07-18,0,-0.3286732062137122,-0.34441303918741917,-0.49154209084754874,-0.5748789584307481,-0.48234115335765015,-0.49923665913365356,-0.8142839095836438
2279,2019-07-19,0,-0.3240684166010716,-0.3481013476506874,0.09467009215385888,-0.21752968448770765,-0.21000151949564763,-0.3194872499792201,-0.7016357195755379
2280,2019-07-22,0,-0.32717287517188876,-0.34411649177328707,-0.32570295143630956,-0.44975799718423515,-0.3947308612397794,-0.4409989332260779,-0.7722177564944687
2281,2019-07-23,0,-0.33283450174480744,-0.337731455262755,-0.9281805089275532,-0.8352721341260578,-0.7118648776633077,-0.6563476853494622,-0.899479839374169
2282,2019-07-24,0,-0.3271823112161769,-0.338630364611843,-0.15350158474760997,-0.3698663992251248,-0.36104416682844165,-0.4297398632149647,-0.7591147710079199
2283,2019-07-25,1,-0.3416949473314253,-0.34329171927773217,-1.2533748614697544,-1.1941133174654996,-1.0728523635814375,-0.9446774662897545,-1.076109871784413
2284,2019-07-26,1,-0.3454504929581281,-0.3420684611944371,-1.428222194855786,-1.359294013308624,-1.227284505077292,-1.0664157734583792,-1.1548528392942499
2285,2019-07-29,0,-0.34139299391420297,-0.3520306008879379,-0.8992802457940493,-1.0245008196671996,-0.9707529082796185,-0.900636326828013,-1.0528535376123385
2286,2019-07-30,0,-0.3348915593996346,-0.3486944424789516,-0.19491139918786832,-0.5382700985638884,-0.5872831804951534,-0.6446123030440246,-0.8920747314648374
2287,2019-07-31,0,-0.3358068556955898,-0.3495470162945814,-0.28821444616408676,-0.5943865243819801,-0.6330115074867697,-0.6768766301531789,-0.9120744633483288
2288,2019-08-01,1,-0.34055318597255335,-0.3481476831841455,-0.7554761740687556,-0.8818430387849999,-0.8680848391929344,-0.8433801927252971,-1.0156595181864663
2289,2019-08-02,1,-0.3393076281265113,-0.34247621388886884,-0.572934936883464,-0.775112447651191,-0.7877393101601634,-0.792085697936086,-0.9841178148231237
2290,2019-08-05,1,-0.34945137573632395,-0.3388620422791337,-1.3700658385733027,-1.333742250464748,-1.2588133671351391,-1.1362661281907889,-1.2025566543693769
2291,2019-08-06,1,-0.34605439979257274,-0.33941806868063135,-0.870836729223822,-1.0335480929811443,-1.0327630765428706,-0.9931781428373,-1.1153522100223687
2292,2019-08-07,0,-0.3469225158670869,-0.3434307258781066,-0.9462974576290418,-1.0826546182405528,-1.0733943190174189,-1.0225817883664992,-1.134057527295832
2293,2019-08-08,0,-0.345497673179569,-0.33518300092255715,-0.6916147965518217,-0.943569938450197,-0.9720734974009354,-0.9605367748537367,-1.0968279924658924
2294,2019-08-09,0,-0.33972281407519195,-0.33715689464787396,0.15453094507489018,-0.4169875638448355,-0.5775723673398382,-0.7135102812637932,-0.9469569252509249
2295,2019-08-12,0,-0.3360427568027948,-0.33313497034370715,0.5453009569941393,-0.12012487130626502,-0.3442360769324026,-0.5613723222893588,-0.8527987766756016
2296,2019-08-13,0,-0.33660891946008664,-0.32965980533434647,0.4344197901604013,-0.17016489762999867,-0.37968835266283785,-0.5833858190283404,-0.8658578591775958
2297,2019-08-14,1,-0.3406947266368763,-0.3189470299988238,-0.3015581373054327,-0.5251733198296993,-0.6339536155768528,-0.7421395114259891,-0.9602195637491446
2298,2019-08-15,1,-0.3322966472203802,-0.3200868841218941,0.666903869096253,0.16163618997704096,-0.09467448497040319,-0.3913936664903585,-0.7434952094002092
2299,2019-08-16,0,-0.33430652465376637,-0.3207077802702333,0.3278673981488846,-0.02061999395184743,-0.2253837161683774,-0.4716151560705846,-0.7906802367229285
2300,2019-08-19,0,-0.3302112814326885,-0.3229226187695325,0.7243165950200936,0.2849632172840834,0.023089431656657826,-0.3047369357333902,-0.685905654076086
2301,2019-08-20,0,-0.32667276482461427,-0.32108773164459004,1.002386228586656,0.5268217431553878,0.2267770506551127,-0.1637999113808647,-0.5961709898290906
2302,2019-08-21,0,-0.31576469762745746,-0.3222924555145017,1.5174854047280826,1.111668329070358,0.7646860201497111,0.24039009402726552,-0.3281408998449591
2303,2019-08-22,0,-0.31692533107490584,-0.31941038533340527,1.3003218632828697,0.9873064563249015,0.6766311990754884,0.18920703886057472,-0.3570256840603
2304,2019-08-23,1,-0.31755754604221503,-0.32495211513499916,1.1649350013624034,0.9151538860361684,0.626629165614808,0.16074095553434872,-0.37293063012324845
2305,2019-08-26,1,-0.3198127606270944,-0.32438682162680976,0.6590066608083465,0.6500420759922066,0.4443647310386403,0.05796873948582094,-0.4300627855243084
2306,2019-08-27,1,-0.3179444238580312,-0.34108614788512454,0.8508903620695659,0.7745847477915939,0.5477192167380959,0.13059427525103975,-0.38300910303942776
2307,2019-08-28,1,-0.31917110961549694,-0.33599850631142036,0.5349888561935636,0.6167009742874194,0.44160160676587157,0.0724932084772073,-0.4147615247887931
2308,2019-08-29,1,-0.3162364998418673,-0.3231542964368232,0.8989769494027311,0.8322218056524708,0.6144595307719513,0.19022354681280743,-0.33959425525381187
2309,2019-08-30,1,-0.3218792543262097,-0.3235527820245632,-0.30244661993458866,0.13269183787061706,0.12904831626146823,-0.07934502912737577,-0.48700286105959656
2310,2019-09-03,1,-0.32130365562462965,-0.3247204374677084,-0.19704248602197394,0.18438085578336744,0.16709619196903056,-0.05513278969515742,-0.4719391281101016
2311,2019-09-04,1,-0.3383074074319622,-0.3211804027115063,-1.6841630774959546,-1.2059886494585301,-0.9650320673663051,-0.781767124610147,-0.8962475851067359
2312,2019-09-05,1,-0.3331270191177416,-0.32262607135540033,-0.9483457928863311,-0.733941481188745,-0.610043872927238,-0.5588141705776933,-0.7592666627684923
2313,2019-09-06,1,-0.3200486617342993,-0.3319858491139453,0.2390714937196166,0.16751282106011425,0.12658468403179177,-0.04896982809925493,-0.4286961365835824
2314,2019-09-09,1,-0.3204544116386918,-0.33346858618460584,0.19794540652697937,0.13691466384872203,0.10146499353584021,-0.06574693672030714,-0.43875075002678166
2315,2019-09-10,1,-0.3216433532190048,-0.3276395760755714,0.056780747824649605,0.040617251129496476,0.02440348662290685,-0.11601792666956552,-0.46855080722655695
2316,2019-09-11,0,-0.31803878430091315,-0.325480340216422,0.40286397291072856,0.28263184818249343,0.2215771055088265,0.02199872051511372,-0.37799543003330427
2317,2019-09-12,1,-0.31951080720987207,-0.3213286764185723,0.1747052400798033,0.1467429442461203,0.11751534172839878,-0.0431013983535182,-0.4157998745074497
2318,2019-09-13,0,-0.32904121194095187,-0.32113406717804815,-0.8914830281570824,-0.6084583511544043,-0.49157979326617834,-0.4446283952959861,-0.6554230215807049
2319,2019-09-16,0,-0.33055097902706354,-0.31821492857018513,-1.0140728145943048,-0.7112295838606681,-0.5788257954739315,-0.5052179712045239,-0.6925825206297349
2320,2019-09-17,0,-0.3246157071697871,-0.309809662800878,-0.18430189082035725,-0.21937305553027212,-0.2041828042022633,-0.2616113348371738,-0.5384017196810181
2321,2019-09-18,0,-0.32241710885063696,-0.30894782187855657,0.07212570906375883,-0.051978254998598636,-0.07297570844654988,-0.1737714568634656,-0.48193364929181653
2322,2019-09-19,0,-0.31818976100952434,-0.30722414003391363,0.5122191472579684,0.254534202766856,0.1714674295743969,-0.007325675429870232,-0.37396301672279547
2323,2019-09-20,1,-0.3179916040794722,-0.30516684234837205,0.5325586612145362,0.26887167411367946,0.18291656783482463,0.0004793000873445049,-0.36889500713392565
2324,2019-09-23,0,-0.3150192501286898,-0.30981892990756965,0.8416936439920881,0.4881854720024639,0.3572931157397127,0.11861006964289814,-0.2924535897180225
2325,2019-09-24,1,-0.3064607579592943,-0.3130160817161815,1.3957183558229043,1.006753221404421,0.8012836893964289,0.4401952945492062,-0.07759966920780374
2326,2019-09-25,1,-0.3055832058404919,-0.31108852352432276,1.4367612137423278,1.0530399736636447,0.8430212068683826,0.47189168774631146,-0.055933564386424765
2327,2019-09-26,0,-0.3038281016028871,-0.3119225631265693,1.5239934375773787,1.1489035056891233,0.9285626304137305,0.5361231061809042,-0.01227988617743287
2328,2019-09-27,0,-0.3017332997709072,-0.2702205830142407,1.6242065496457474,1.262975192847394,1.030820087938544,0.6130165281218972,0.03997461830082746
2329,2019-09-30,0,-0.30647019400358255,-0.2438556644765573,0.42390280890320914,0.6347232978612299,0.5931343152842043,0.36740193701993423,-0.09439415678768
2330,2019-10-01,0,-0.3097256292830108,-0.2442448829576057,-0.17435819657004611,0.2538246231547425,0.3138419845017581,0.20379246771277532,-0.18560753955459067
2331,2019-10-02,1,-0.30776293207106564,-0.25489278854628694,0.13509176668350792,0.41413673734759865,0.4340343559626268,0.2826624198865631,-0.13470838788586495
2332,2019-10-03,1,-0.3086121760570035,-0.256014108455974,-0.045293060193044424,0.30725922095710373,0.3572002422252291,0.2386483838421588,-0.15893543009595976
2333,2019-10-04,1,-0.2661499767601129,-0.25609751241619866,1.7954169787974075,1.9657488658679454,1.9149160249566306,1.5529919470378164,0.8157006050756357
2334,2019-10-07,1,-0.2393044307601899,-0.2575895165935509,1.9723649142190016,2.2989530860341714,2.346463861869364,2.0864833387262114,1.311644400664527
2335,2019-10-08,1,-0.23970074462029423,-0.2537344002098334,1.9394553207016783,2.2704151474209002,2.321302464779656,2.068280415675586,1.3004751196172704
2336,2019-10-09,1,-0.2505427595074336,-0.2539660778771241,1.0404587994874963,1.5172289383696242,1.6595179490166723,1.5855336437707137,1.0003354907643007
2337,2019-10-10,1,-0.25168452086630555,-0.24529206601375972,0.9476365969066464,1.4414694451015189,1.5930073187191252,1.5364630883919685,0.9693599289057796
2338,2019-10-11,1,-0.2517694452648993,-0.2369887384180605,0.9392424836418171,1.4353078815881746,1.5877702323888518,1.5327140780955828,0.9670257642962586
